geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
01091,0.5189642729343434,0.47650980826683204,0.6954656443257798
01093,0.14908100787012538,0.8415266865200749,0.5081015546997575
01095,0.1688328248008845,0.8191177030372863,0.4817766522667461
01097,0.4403191784777185,0.5491217487554114,0.5088424901375926
01099,0.43078347419838636,0.5640037699550544,0.5961358551962579
01101,0.625936837085301,0.3644054863579824,0.5328707325375167
01103,0.25378202729352656,0.7332960708720215,0.5281745941907586
01105,0.7343156969015092,0.26202160296667054,0.6880949031743798
01107,0.4316264337105392,0.5641534795700298,0.5857931986880719
01109,0.40225717499447794,0.5872497715080023,0.46798326660507134
01111,0.24279402393505042,0.7498629625557877,0.5193278888575988
01113,0.5209304050694747,0.4706882168821143,0.4096150885296382
01115,0.1745909892261435,0.8146477248631534,0.5207466948808002
01117,0.2598988874721214,0.72404574951225,0.5933866793165722
01119,0.7499057546213355,0.24551405813223956,0.6085087807662604
01121,0.38674541163417725,0.6060833620307882,0.4964615318729792
01123,0.30381649558473084,0.6894944082151653,0.5717617396785376
01125,0.4196874595001116,0.5676766180192896,0.4841937722590002
01127,0.1930270344951485,0.79740563756136,0.5537940765463253
01129,0.2966207445364648,0.6983634056010756,0.6165276803574676
01131,0.6964395867616385,0.3012271365559049,0.6880779805048739
01133,0.1144572684198573,0.8766916998205663,0.5033775914279058
02701,0.19658119658119658,0.7639212639212639,
02702,0.34179730624862,0.6081916537867079,
02703,0.3351458230350964,0.6210248805404515,
02704,0.4219832031825549,0.5283630470016207,
02705,0.44750092103647304,0.4945351835932703,
02706,0.27524701655331707,0.67419479019633,
02707,0.259009900990099,0.6926732673267326,
02708,0.25272991992234894,0.7068672652268867,
02709,0.2250269978401728,0.7332613390928726,
02710,0.2045662100456621,0.750076103500761,
02711,0.25744409686015524,0.7017726798748697,
02712,0.2932736809626658,0.6633755013884604,
02713,0.4249167688803224,0.5393376555107763,
02714,0.4725523486134692,0.4885398981324278,
02715,0.508913346767943,0.4456673383971477,
02716,0.5588358167386158,0.4005013229355243,
02717,0.6217040749618653,0.3360209195903247,
02718,0.6128427128427129,0.34184704184704184,
02719,0.4979483466087376,0.4652425778421434,
02720,0.38686589653440484,0.5705675539929683,
02721,0.37401308369050307,0.5935032709226258,
02722,0.43615560640732265,0.5255530129672006,
02723,0.3783751493428913,0.5885304659498208,
02724,0.42913979969817534,0.5366991356839073,
02725,0.43170534580302505,0.5275372358850018,
02726,0.30206843961490804,0.6641883519206939,
02727,0.4123625612122332,0.5557608796082417,
02728,0.2589655580542076,0.6961770623742455,
02729,0.24129322181999752,0.7207589564349021,
02730,0.37643345607574963,0.5778011572856392,
02731,0.5012319228709159,0.45195500803427957,
02732,0.6223761544920235,0.3248320738874895,
02733,0.3635390175344666,0.57408646767501,
02734,0.5397707537339353,0.40789626027555864,
02735,0.4082515868436238,0.5487593768032314,
02736,0.6719629927594529,0.27876106194690264,
02737,0.6069204152249135,0.34994232987312573,
02738,0.6018491341356031,0.33152333431171116,
02739,0.555640243902439,0.39115853658536587,
02740,0.6415584415584416,0.31806375442739077,
04001,0.6407418199987434,0.31886621066319926,0.5148623219017627
04003,0.3606547192232767,0.594406806741338,0.5080612421408626
04005,0.5624675420023477,0.3906659561060936,0.5253423869956486
04007,0.31526595496615795,0.6465546704689105,0.5082803751565121
04009,0.2717267819853704,0.6861172484489497,0.4213591997868682
04011,0.3567295034281717,0.591878462786587,0.4510270913962489
04012,0.2791809012798173,0.6801396881107056,0.34406817855899047
04013,0.4407179512929863,0.5223559518063068,0.500173710563724
04015,0.2346157345179442,0.7266323381713858,0.45016478943133315
04017,0.427239232835396,0.5305947069203619,0.48500163025758075
04019,0.528020709880842,0.43724955327895393,0.5336415577098308
04021,0.37477459850228934,0.586195958079592,0.38156663363086013
04023,0.6598334076437461,0.31335183452533294,0.540366745574674
04025,0.3208393651786614,0.6408225532649838,0.5879425637983872
04027,0.4363936118996823,0.5299588329267875,0.373835880542894
05001,0.32656863608094705,0.6420942808299597,0.4249515539529522
05003,0.302931179868939,0.6659612297862726,0.48693744598816724
05005,0.22524882717028283,0.7361057470378111,0.5202862100563452
05007,0.30045283833185377,0.6571799234529073,0.49557237721656605
05009,0.19222213927186652,0.7694916570543997,0.5039496663312631
05011,0.3558509634538562,0.6126520410501941,0.4340458811261731
05013,0.2786798348058625,0.6921586882972968,0.4986443381180223
05015,0.33225062309098,0.6304143691957356,0.4965513843728446
05017,0.5576878654261254,0.4232442773618071,0.501682227268904
05019,0.4338124621898493,0.5304525922306874,0.44158597913382874
05021,0.2495983711126483,0.7152397839353611,0.4170218935769175
05023,0.1914550815817556,0.774268835449328,0.5557048984468339
05025,0.2332825323887032,0.7348455908738192,0.49417361556553346
05027,0.34085472685968143,0.6339392217564782,0.42784128876126487
05029,0.34403406606301673,0.6184354578737106,0.4639650977430992
05031,0.30301191233498137,0.6555337663058888,0.40667289829809095
05033,0.2113946884640252,0.7522972861905903,0.44042206276351986
05035,0.5212730994291767,0.44938473279219115,0.40981794413364864
05037,0.28901582502759243,0.679057353753959,0.5217590719007149
05039,0.4036899280256453,0.5663815088561415,0.45202291442892945
05041,0.5126024218399353,0.45857278100236804,0.47593130140299955
05043,0.3570496954184489,0.615994907288903,0.43005375965443576
05045,0.32705288562276297,0.6300903120223481,0.4766790107508361
05047,0.21480733694826,0.7499000324387947,0.45867213635142723
05049,0.2429496729224403,0.7215010741481586,0.4509723222553761
05051,0.3187411865188581,0.6456254787457589,0.49153589736894787
05053,0.19722896508060786,0.7698548604920749,0.48352435530085963
05055,0.22481528644580956,0.7273565853426286,0.38870073136013356
05057,0.3338194596842328,0.6366818239542039,0.41114623117783927
05059,0.28694694550087757,0.6797611512066011,0.410047677013593
05061,0.29600047546774216,0.6779963181072535,0.4628250073035349
05063,0.22841831547575345,0.7302354650630857,0.44269488283118125
05065,0.22637912737288274,0.7339450453189847,0.4519354164801385
05067,0.321393996660959,0.6430398050764273,0.3560746508466197
05069,0.5965981297854064,0.3781725514866711,0.4469244054736283
05071,0.28010560064881396,0.6811298634055574,0.4593726890680519
05073,0.34959908701649356,0.6270802532685326,0.4809008336443947
05075,0.23468288180221847,0.721701851409149,0.4133354153653966
05077,0.5536143598688996,0.4205896130479544,0.3755017301038062
05079,0.3233607210783639,0.6515228060909264,0.3254019490300962
05081,0.2716700751936746,0.6939311260009833,0.49243136026725126
05083,0.23299423378787404,0.7286754799567281,0.42250391795115955
05085,0.23049412490383606,0.7302488977975791,0.4599527433068522
05087,0.25878580526118267,0.7091060577868292,0.5185095376656967
05089,0.21661995659647532,0.744228444577389,0.4752340719879444
05091,0.26579141816740065,0.7110318030863432,0.43880606134669436
05093,0.4080702758541971,0.5579514665128978,0.39901712815051477
05095,0.45191087181452483,0.5221898016213519,0.5098508561959124
05097,0.2299808420904114,0.7369639207402937,0.46240037505860293
05099,0.35141617394592756,0.6181854505269383,0.46403385049365303
05101,0.2123961698675493,0.7444709744348376,0.5675095291780748
05103,0.4266028668992405,0.5495387731258647,0.49332085581122237
05105,0.264432186213127,0.6920211912425817,0.5069989615784009
05107,0.5972664812218884,0.37690866014026103,0.4635737048840139
05109,0.19204773743859863,0.7797684755911904,0.46324891908585547
05111,0.24199681810938922,0.7254620993866405,0.3993412237606074
05113,0.17015213350105302,0.793667008774335,0.5004149005360067
05115,0.2358794654191286,0.7241711910491507,0.4429623983739837
05117,0.2458122564548444,0.7282185074420073,0.49731182795698925
05119,0.5567259069558324,0.4123418504806904,0.5209312706948405
05121,0.23964815314870974,0.7106335292855245,0.4531292567550833
05123,0.5358490675932828,0.43985465900952614,0.35006843026176737
05125,0.2710212818687948,0.6928816936078883,0.5340139054254678
05127,0.18823248579678303,0.7718456622874414,0.42243416247798254
05129,0.17839752584670815,0.7786357922780015,0.5561356325475927
05131,0.28572647225782793,0.6728201053838246,0.44565605355360827
05133,0.23056601937296417,0.7292401948456038,0.39927974361515844
05135,0.2172558809258724,0.742927153559237,0.489689836949859
05137,0.23236123121258356,0.7272213095058967,0.5122740938976443
05139,0.33550771607464147,0.6352167201923253,0.5155584483802085
05141,0.23690174975415376,0.7247879674724318,0.5250012639668334
05143,0.42483671563418335,0.5303620845870187,0.46922655774211214
05145,0.20643107354948267,0.7577490444708143,0.44062077126469973
05147,0.45111038512614776,0.5164207744327253,0.46858192312737773
05149,0.24247127980294425,0.7164587828199951,0.40832601202946545
06001,0.7863382674862259,0.13971902911228012,0.5565469697497468
06003,0.6281093637740838,0.28470329445527653,0.6358511837655016
06005,0.4164165837877964,0.4841695885546934,0.5091794951536827
06007,0.4893901654255656,0.39306494555492166,0.5069844743941619
06009,0.4211695831338841,0.47810098244053834,0.5592450878084891
06011,0.4095772543343813,0.4705642210152612,0.4635013430241745
06013,0.6861569803428653,0.22754207004059962,0.5583658710327047
06015,0.4457570822580005,0.44284997941485277,0.4132416751986739
06017,0.45253444544949906,0.4436760214600108,0.5877564199447658
06019,0.502162971905648,0.374619162254508,0.4287905847114215
06021,0.3602217736033638,0.5114393208286871,0.4775429956670294
06023,0.6231999462059525,0.2610125209866088,0.5015617985934461
06025,0.5770724788526838,0.2692596565182378,0.40067307506334254
06027,0.475631931672451,0.42000601163598306,0.5292197432687823
06029,0.43159229422510437,0.4461458055711963,0.40504701969504203
06031,0.43380506567560817,0.44657555469640114,0.3303046881425144
06033,0.542920341388894,0.3529195774700529,0.4577596605798428
06035,0.30329699848463804,0.5825418475780598,0.36896006972816914
06037,0.6905403428502828,0.21042341434137937,0.4967461580291553
06039,0.42064603111773213,0.4533221528960327,0.41550794500981963
06041,0.7834703920974825,0.14947833870385563,0.7125528706065491
06043,0.429269016368626,0.46941095483444684,0.5630050953904491
06045,0.6544193418654854,0.24120513949375183,0.5514560928309266
06047,0.5245658885950268,0.35308736502171856,0.41623510339992986
06049,0.32088278511455515,0.5754188723175379,0.48355633975395773
06051,0.5654448063153481,0.331238180336455,0.4691867124856815
06053,0.6675132519590168,0.23739234010985935,0.5212913924998662
06055,0.6552110332136288,0.2530256642005084,0.5938913948766985
06057,0.5464572474901411,0.35862764211813475,0.6306995967404582
06059,0.5070207806000167,0.377066861754788,0.5288088674400595
06061,0.4568010192354368,0.44077706173379544,0.5767998854032373
06063,0.4368757523562919,0.4641448460311743,0.5633723815071301
06065,0.5138584674662022,0.3752966043009861,0.42229525971179543
06067,0.6043544053233703,0.30048675880070375,0.489909123507046
06069,0.5853290087244686,0.3092524121063774,0.5118447580645161
06071,0.5296226681499614,0.3572196956028685,0.4198276202559204
06073,0.5687046425780379,0.3243909267286297,0.5132703826031295
06075,0.8352780536518459,0.09717976055518612,0.5810054524914147
06077,0.5500175327088949,0.34204405758262124,0.43780690313798437
06079,0.5388552793307546,0.35864152250135595,0.5599802093451834
06081,0.7441426182807731,0.17773058961285498,0.5794986513918915
06083,0.6044092085313155,0.28680281572716965,0.5680744228856948
06085,0.7067442169523137,0.20321229102821925,0.5506484049723696
06087,0.7518040412124083,0.1581927311387175,0.623383909087166
06089,0.3584359199527242,0.5268083906302511,0.5081347733070628
06091,0.41524808562199444,0.47694598171934144,0.656395508079978
06093,0.42776100398010825,0.4558240760267592,0.5299523753296336
06095,0.6320892037348266,0.27484054159402704,0.4908908768242998
06097,0.7193210589335342,0.19623152364409624,0.6029391994084631
06099,0.5041869788169289,0.3831210254640819,0.45872166307910095
06101,0.42431255437921356,0.4646596415195841,0.48723026312258844
06103,0.3515691883038084,0.5317094703853193,0.44669293090209755
06105,0.466495272274509,0.4103472237323376,0.50682261208577
06107,0.44509454389686365,0.4348815878683953,0.38939658562243706
06109,0.4398392698343125,0.46335357149735074,0.513087865480614
06111,0.5658921215475556,0.3304586356029411,0.5632280312654263
06113,0.6740714046185721,0.2337622973000097,0.511906046060083
06115,0.40682021501677273,0.47576011668659285,0.381703289360646
08001,0.5417611552844319,0.40766092617628,0.5542851901465876
08003,0.5083327452214922,0.43831789343433664,0.5784407526601142
08005,0.5577050025264797,0.39871140718948556,0.6487321349316961
08007,0.3879398580308397,0.567266422210819,0.6483689880139584
08009,0.18845280444476273,0.7713930420653449,0.7551145412225898
08011,0.3622109226653537,0.5909645061206257,0.40703553371786655
08013,0.7214403800082497,0.23377887158765542,0.7440889617344455
08014,0.5574945002257483,0.39519811766135204,0.72153196937629
08015,0.48182324030591717,0.4708992797004113,0.6717281272595805
08017,0.1470230709601367,0.8224007242077749,0.780319803198032
08019,0.5189653281086187,0.4254415172763063,0.7233350236646382
08021,0.4819387858742449,0.48196727880719975,0.6518007404914171
08023,0.6487657969569904,0.3063718161824255,0.583167660702452
08025,0.28962204152905496,0.6608899987855127,0.3093294257204661
08027,0.3013515875985576,0.6625490300706395,0.7188899552143314
08029,0.2898671959578351,0.670119105893049,0.6740753050004846
08031,0.7543566933095243,0.20504655290385343,0.6152130058599102
08033,0.24099499141515382,0.7194702793286983,0.7596414425682717
08035,0.39245996927174015,0.566390300413507,0.7504655265016127
08037,0.5863322507688838,0.36280772913519876,0.636868460191321
08039,0.22801277500651557,0.7329315252605685,0.7626004262993934
08041,0.3811143455680523,0.5654947045131657,0.5847537341425179
08043,0.29383600300885193,0.6611520663570863,0.5361089303652679
08045,0.46755103453283225,0.4883965690294305,0.6605287397880564
08047,0.5149475070211478,0.42330272799335517,0.7051926298157453
08049,0.44108935776657116,0.509362090806129,0.6640264554497693
08051,0.5961220695314428,0.34886269757235083,0.6633725263891894
08053,0.3862988854698659,0.5667242025228318,0.8689759036144578
08055,0.48783022046990004,0.4688262097006918,0.6603483909064068
08057,0.2308983332252831,0.7246191657695229,0.7452914798206277
08059,0.5262879260104474,0.4250891291912919,0.7097298761638631
08061,0.14302653356133227,0.8258654351128717,0.780952380952381
08063,0.1930918192890281,0.7732771707804892,0.6797104284875758
08065,0.5635984592337957,0.3714288534601608,0.5126578757024426
08067,0.5366058431323641,0.4136950892248611,0.6665779591353972
08069,0.518740492215148,0.4304715826634774,0.6968889313112548
08071,0.4583961807349608,0.5020951865835452,0.5809574093629003
08073,0.2005694776770029,0.7644454423907286,0.5341820987654321
08075,0.240397639730626,0.7218726256679064,0.5293071479925834
08077,0.32401090273280175,0.6315491900907222,0.63495977419898
08079,0.4236361552339975,0.5293988015435941,0.8802946593001842
08081,0.18119141711540093,0.7831850814985535,0.6599935071961909
08083,0.35436082741226205,0.5995669245185533,0.6178484757820552
08085,0.29381394076607614,0.6695588562325401,0.6385875812485632
08087,0.30104617264172895,0.6627694301689204,0.6094960212201591
08089,0.397871968031008,0.5603130525250155,0.6022340582926469
08091,0.5449183239779484,0.41453646723365534,0.7924238752927873
08093,0.3762331625528618,0.5723040832478479,0.6551269584008644
08095,0.22706396201342813,0.7453019433795249,0.8282678527304176
08097,0.7097388610205642,0.2559031748974947,0.7202855245683931
08099,0.2813803191459495,0.683222291119512,0.5666385576035016
08101,0.50743343519049,0.445502602111154,0.584698550587791
08103,0.15691694395784245,0.8078780067312383,0.694216037669548
08105,0.40370668725603875,0.553160459883006,0.6536251375473774
08107,0.5827668154244453,0.3752356183651684,0.6746230949685844
08109,0.5631108287256247,0.3791652291788743,0.5530619000331016
08111,0.5640822451938108,0.39239308693661834,0.9693333333333333
08113,0.7167046674379007,0.24026455266592914,0.6781811397196013
08115,0.25496806226130053,0.7064713570608261,0.7987344355991018
08117,0.6303313263206686,0.31814469708980164,0.647364669378171
08119,0.29547863667317686,0.6613310452386807,0.6791905157934218
08121,0.14594175172799106,0.8236441332929969,0.7020188425302827
08123,0.3846994017599969,0.5661055050631887,0.6078301087275843
08125,0.19152165841746804,0.7794773346464704,0.6999333640883695
0900104720,0.5091902673583387,0.4674666224270667,0.6675197876676621
0900108070,0.8240778556159857,0.1625483587235334,0.39542049978632
0900108980,0.4616366171577043,0.5154323797265187,0.7205403257846643
0900118500,0.5789531201941126,0.3999398087177688,0.4849490340987645
0900118850,0.4561968313697742,0.5224665870490084,0.7719285628670742
0900123890,0.4851834070771626,0.49476111759933417,0.75222569083131
0900126620,0.5662566855238982,0.4130797968119186,0.6713253978868531
0900133620,0.5267739033756099,0.45440735023118173,0.7339572739852777
0900148620,0.44673882164295975,0.5308245533755784,0.7320578716923661
0900150580,0.4571458377889737,0.5203545600064443,0.7556904761904762
0900150860,0.44065646753382043,0.5380249396775681,0.7028928594803325
0900152980,0.5052904520669451,0.4671733273769901,0.6857089342573516
0900156060,0.6501230887951154,0.3298895218231006,0.606063693690634
0900163480,0.564382036201686,0.4132495269527544,0.7923300290377492
0900163970,0.5377401028225777,0.4401161275712327,0.8020736072206661
0900168170,0.43128566928701784,0.548321201711067,0.605532281912272
0900168310,0.49501153280568255,0.4839509472084632,0.6674367436743674
0900173070,0.6533453093909627,0.3281018298233615,0.5734713473498839
0900174190,0.5905693110134262,0.38598202787402786,0.6079670494344115
0900177200,0.49523668353616623,0.48525404825884244,0.7533904639863312
0900183430,0.6213785395830913,0.35831438047126885,0.7912129894937917
0900183500,0.6468877723063461,0.33559648251092355,0.7720457870728978
0900186370,0.5440901157267138,0.4334021911316334,0.8330148708149872
0900302060,0.5180281049874301,0.4491424672543832,0.8182732518130327
0900304300,0.4658064009628073,0.5034228716824443,0.6950184307530279
0900305910,0.827676346797437,0.150659061301125,0.6607276745195533
0900308490,0.5211285807509218,0.44842008503261044,0.53513274464599
0900310100,0.45984360806711627,0.5092541967867323,0.7293539325842696
0900312270,0.5238740468324099,0.43950319332435683,0.725975975975976
0900322070,0.4916436535993663,0.4691147288443961,0.7157287157287158
0900322630,0.713255442318594,0.26050529072128137,0.5019674459672157
0900324800,0.5126162571603959,0.4541835942646696,0.5620446265938069
0900325990,0.5159194388415289,0.44744982973287806,0.5064600965906374
0900327600,0.5362837788477615,0.430352921904163,0.7330772240600435
0900331240,0.5566709021802407,0.405515106741971,0.7406052112529845
0900332640,0.4849872387933816,0.47364915697665194,0.7038613787437448
0900337070,0.8976007255907377,0.08576890384653697,0.36158429376716533
0900337140,0.3248081038772933,0.6391660018675205,0.7581826012058569
0900344700,0.6380487870582074,0.3249575893809689,0.5730769230769232
0900345820,0.4915895128412767,0.4759282453989927,0.7022967602882737
0900350440,0.7050962018259005,0.2688636068011151,0.4039272668563702
0900352140,0.5687221500756257,0.3986276063492138,0.6394414908820671
0900360120,0.4953112017609775,0.47086974228295403,0.5806428723479742
0900365370,0.5417116565396138,0.4272768928245278,0.6442433869742386
0900368940,0.5477439811610033,0.41117210838685603,0.7582511468954886
0900370550,0.46564981322140647,0.5058375858235514,0.6495823731318612
0900371390,0.5802920870993746,0.3838373332224653,0.7198953348746349
0900374540,0.4623118626497632,0.5027860640935086,0.5638269848796164
0900382590,0.6911627997754544,0.2724611164097051,0.7005817120198697
0900384900,0.5569318480987169,0.4084972365626964,0.6843291248301687
0900387000,0.7191071333185504,0.25361965352948274,0.6828650974436852
0900387070,0.512057288292158,0.45163660488142965,0.5940135774531989
0900502760,0.44905626997106485,0.5103540648108693,0.7713248638838475
0900504930,0.3856825998230402,0.5858695384326283,0.8487619047619047
0900508210,0.48923703926087664,0.4884943675015747,0.73003300330033
0900510940,0.6294633234719258,0.33862292033609853,0.5903983656792645
0900516050,0.3983030136881151,0.5716931017037578,0.8041396354649367
0900517240,0.6953076232111779,0.272030812024893,0.8234217749313816
0900532290,0.39934165046663783,0.5723237175069138,0.7675457558726041
0900537280,0.3691638399943216,0.5986922598184238,0.7850136677922496
0900540290,0.6461068999767408,0.3297666085580398,0.6470282221355182
0900543370,0.46498520119979664,0.5019909205110257,0.7045989090727117
0900549460,0.3925589245042519,0.5772045928098896,0.8259907463287064
0900551350,0.4285538386215901,0.5334436352011362,0.8309996516893069
0900552630,0.4900607964395357,0.4820457127899953,0.6333333333333333
0900553470,0.5864296096927395,0.38555866106940495,0.7461071522829243
0900554030,0.5120651612720934,0.4561490614931139,0.6207130269757354
0900560750,0.3927731010032028,0.5822092430522428,0.5606682812116107
0900565930,0.5266708119384647,0.4486405939810273,0.8439968404423381
0900566420,0.7269142385074165,0.24675998683709163,0.819247974851892
0900567960,0.6127373472211375,0.35987286617281394,0.589645390070922
0900575730,0.35340838248452117,0.6152986389853105,0.6561409630146545
0900576570,0.42927427012812736,0.5366692917278476,0.5410703212988625
0900579510,0.4567122013990598,0.5107312042199382,0.6862088218872139
0900579720,0.6037181854626799,0.3676720342267329,0.7809890815671162
0900580490,0.35765077002836915,0.6182278122783711,0.6347918203658514
0900586440,0.4279312985719823,0.5388585401977225,0.5327865740213388
0900587910,0.4434587693898232,0.5313258505033047,0.7220525869380832
0900714300,0.62700779869588,0.34203564372521134,0.6499465344609702
0900715350,0.5273225782029253,0.44730914649745834,0.6729877791824695
0900718080,0.5308518668391536,0.43524611283931003,0.671704755834775
0900719130,0.5803538335137045,0.39120503891214076,0.7802912922218779
0900720810,0.46995842182803627,0.4973710996569114,0.6999437886453063
0900722280,0.4970021575257886,0.46826573703242264,0.6702992326204423
0900722490,0.49135345692748267,0.47225743002751586,0.715689327106037
0900726270,0.5725180117757812,0.39969312907937,0.7536689578302062
0900735230,0.47189541177251815,0.49408900631289576,0.7690016488484656
0900740710,0.4976632269082522,0.47520798711224527,0.7554860975450935
0900747080,0.49058260613103793,0.4793180313280879,0.6964515535944108
0900747360,0.6454204744731775,0.3209120070933825,0.5436984687868079
0900757320,0.5333643086860729,0.4402100676170712,0.7418582958186316
0900761800,0.5153823864504361,0.4478695445129942,0.705438277645743
0900781680,0.496012108008408,0.4755211228822652,0.6161599099099099
0900901220,0.5559562568035358,0.41916564195170336,0.5414462081128748
0900903250,0.4035399499329578,0.5637102218759478,0.6533691608102522
0900904580,0.4919291036146844,0.4833284828668461,0.7699960830395614
0900907310,0.5748179374920456,0.40378340856890854,0.6603677072372268
0900914160,0.5090316544211575,0.46215721676992727,0.6480289855072464
0900919550,0.5101097436355881,0.4678234244258356,0.4741918493646718
0900922910,0.49939968372717275,0.4811544805318867,0.5374850519731396
0900934950,0.6041505907327712,0.37426559544647464,0.7789787625853201
0900935650,0.7120806307951597,0.26759829907141236,0.5602393796598365
0900944560,0.5394170660582448,0.4375996212712037,0.7574959673593321
0900946520,0.6050532435219603,0.3664256840180641,0.4671544278874122
0900946940,0.39392841789161415,0.5819219137110233,0.7207268212854805
0900947535,0.5277102352181571,0.44886629554836643,0.62428655623798
0900949950,0.45169766340462986,0.5185702524816446,0.5212660310974918
0900952070,0.8654131037684749,0.11725028593897693,0.4260320058192399
0900953890,0.44253120277084124,0.5360296912894515,0.623928664184919
0900954870,0.47883967732982846,0.5005146338191004,0.6935664410212675
0900957600,0.48720234494208015,0.49282538746027493,0.7976190476190476
0900958300,0.3691898968094434,0.6084411825444235,0.7101887299348512
0900962290,0.34085160377002527,0.6351344098162306,0.6992329607714223
0900967610,0.43268411506508586,0.5441471699099802,0.6194822524686416
0900969640,0.45395294392217966,0.5238408247065266,0.7121678860223334
0900978740,0.5152552480149356,0.45781652106016024,0.613158169711132
0900980070,0.612456146336543,0.3671664611413005,0.41301960996067205
0900982870,0.6431884161955161,0.33502715128394656,0.5068668407310705
0900987560,0.3366186792964204,0.6409174746882169,0.6662542211223674
0900987700,0.6220495425203457,0.3575964088345509,0.8333872358775335
0901106820,0.45296138089907145,0.5000181745660226,0.6616161616161617
0901115910,0.5037172533941316,0.45458457010781783,0.6953920317595349
0901123400,0.5789933543554046,0.39231707475773925,0.6650901966083372
0901129910,0.4527170505066339,0.5039414748096321,0.7556517556517557
0901133900,0.4543541635949671,0.5042567826793692,0.5383805374001452
0901134250,0.5868996099125022,0.3743251252515983,0.4799928665373727
0901142390,0.46535799062617655,0.4916709622220031,0.6413000396353548
0901142600,0.5054712185370022,0.4543061660870432,0.637420978334254
0901143230,0.47824013622459366,0.4844609263564818,0.6428940568475453
0901144210,0.6055928251761499,0.3638279381446213,0.8056105610561056
0901148900,0.49360501343096985,0.4684012289407297,0.49610856116543606
0901152350,0.7569294973946368,0.20755295772141183,0.40671334431630973
0901155500,0.4765280699467234,0.4853632597628037,0.6685454830123688
0901156270,0.6040932524557812,0.35660455950637954,0.4178560757544416
0901157040,0.5560457395237827,0.4164863669072596,0.7851749380367745
0901162150,0.4496635131364769,0.5083206440130945,0.655309325946445
0901166210,0.4781498004372513,0.48617226399912516,0.7105040237187632
0901171670,0.4374083026398939,0.5206124648651647,0.628023598820059
0901173770,0.5872490415236679,0.3766312094307568,0.6420747141485554
0901178600,0.394477046840698,0.5632628015901341,0.6221380072635402
0901180280,0.5420150826406863,0.42279906533327083,0.6705321648986405
0901301080,0.498246626226336,0.46158005887577697,0.691517687333587
0901306260,0.4856833908957564,0.47198707886817565,0.7496342198123763
0901316400,0.5162310982463656,0.44365974711313116,0.6912065439672802
0901317800,0.5043556623786779,0.45098628430466886,0.6745178358081584
0901325360,0.4641487742079365,0.4996514110068656,0.6477786862905424
0901337910,0.49826057152265746,0.4644474182802111,0.7075213904941092
0901344910,0.7388113384665574,0.22181594018858672,0.479146637366662
0901369220,0.4115925021670579,0.5611478125304787,0.6115734771226508
0901372090,0.4565119048992912,0.498603721974855,0.5983522506276299
